Randomized_String,Matched_Original_String,TextScore
Approxtmaston Algortshms for Ragtssar Allocaston,,0.0
She Sheowy of Opsimcl Tcmpling in Consinuout Sime,Simes' Test in Multiple Testing.,0.625
Lowsr Bouads for Raadoiizsd Braaehiag Prograis with a Big OBDD Part,Lower Bounds for Randomized Branching Programs with a Big OBDD Part,1.6875
Tnaxacs SQP Tnsartor Potns Mashods and Larga Scala Opstmal Consrol Problams,Scala.,1.0
Cpplying Fowmcl Vewificcsion wish Pwosocol Compilew,,0.0
Oa Rsgularisatioa of Aoaeoavsx Problsis,,0.0
Ftntsa Ltmtss and Lowar Bounds for Ctrcutss Stza,Upper and Lower Bounds for Certain Graph-Accessability-Problems on Bounded Alternating (omega)-Branching Programs,0.875
On Clsewncsing vt. Pcwisy Communiccsion Complexisy,,0.0
Quaatizatioa for Probability Isasurss ia ths Prohorov Istrie,Quantization for Probability Measures in the Prohorov Metric,1.2
Fcts cnd Timple Netsed Fixpoinst,,0.0
Xor-OBDDs - a BDD Strueturs for Probabilistie Vsrifieatioa,Xor-OBDDs - a BDD Structure for Probabilistic Verification,1.75
Polysopas tn Combtnasortal Opstmtzaston,,0.0
Isdiziaisehs Bildvsrarbsituag - sias &Uuil;bsrsieht,,0.0
Loccl Convewgence of she Tymmeswic Wcnk-One Isewcsion,One-Against-One Training.,1.25
Axprasstng Untformtsy cta Oraclas,,0.0
Compuscsioncl Detign of Tscbilizing Tscsic Ouspus Feedbcck Conswollewt,,0.0
C Piecewite-Desewminitsic Model fow Bwownicn Mosion,"Protein Kinase C, Models of.",1.25
Dssiga aad Iiplsisatatioa of a PHP-bassd Wsb Ssrvsr for ths Tsls-Lab IT Sseurity,Design and Implementation of a PHP-based Web Server for the Tele-Lab IT Security,1.1111111111111112
On sha GT/G/k Quaua wtsh Labasgua-Domtnasad Tnsar-Arrtcal Stma Dtssrtbuston,On MAPA/G/K/K Stations,1.65
A Phasa Spaca Modal for Spastal BMAPs,Modal Logics of Space.,0.6666666666666666
Biaary Dseisioa Diagrais aad ths Iultipls Variabls Ordsr Problsi,Variables.,1.0
A Asw Proof of ths Bseksabaeh Iasqualitiss,Proof of Knowledge vs. Proof of Membership.,1.0499999999999998
Prtmal-Dual Consratns Aggragaston Mashod tn Mulstssaga Ssochasstc Programmtng,Dual Control.,0.75
C Pwe-Ducl fow she Convolusion Clgebwc D'(Gcmmc+),Data Structures in C++.,0.6666666666666666
An Opstmtzaston Algortshm for sha MAP/PH/K Quaua wtsh Hasaroganaous Sarcars,An Optimization Algorithm for the MAP/PH/K Queue with Heterogeneous Servers,1.6875
Propositioaal Proofs aad Thsir Eoiplsxity,Proof of Knowledge vs. Proof of Membership.,1.0499999999999998
Aoaapproxiiability Rssults for Partially Obssrvabls Iarkov Dseisioa Proesssss,Partially Ordered Sets.,0.6666666666666666
Spastal Quauas wtsh Tnftntsaly Many Sarcars,Many-Objective Evolutionary Optimisation.,0.625
Isthod for Global Optiiizatioa of Elass of Aoaliasar Bilsvsl Prograiiiag Problsis,Global Interconnect Planning.,0.6666666666666666
Local Ancodtng Sransformastons for Opstmtztng OBDD-Raprasansastons of Ftntsa Ssasa Machtnas,Local Encoding Transformations for Optimizing OBDD-Representations of Finite State Machines,1.1111111111111112
C new Clgowishm fow Tolving she Genewcl Qucdwcsic Pwogwcmming Pwoblem,Software Testing: Testing New Software Paradigms and New Artifacts.,0.9375
Dual Characsartzaston of Supar-Hadgtng Prtcas tn a Currancy Markas wtsh Proporstonal Sransacston Cosss,Dual Control.,0.75
Die Enswicklung dew Infowmcsik bwcuchs Sheowie und Pwcxit: Ein Fcllbeitpiel cut dem CCD-Tchclskweitenswuwf,Die Entwicklung der Informatik braucht Theorie und Praxis: Ein Fallbeispiel aus dem CAD-Schaltkreisentwurf,2.142857142857143
Timulscneout Pteudo-Simetsepping fow Cewodyncmic Thcpe Opsimizcsion Pwoblemt wish Tscse Contswcinst,,0.0
Combincsioncl Logic Vewificcsion wish FBDDt,Spatial Logic + Temporal Logic = ?.,1.125
Spaadtng Up Symboltc Modal Chacktng by Accalarastng Dynamtc Cartabla Raordartng,Modal Logics of Space.,0.6666666666666666
Pwobcbilitsic Vewificcsion of Mulsiple-Vclued Funcsiont,,0.0
From Markoc Jump Procassas so Tnhomoganaous BMAPs,From Markov Jump Processes to Inhomogeneous BMAPs,1.2
Sha Ssrucsura Shaoram for Ltnaar Sransfar Syssams,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Proxtmal Potns Mashods tn Axamplas,,0.0
FowkLighs: C Conswol-Tynchwonout Pcwcllel Pwogwcmming Lcngucge,Data Structures in C++.,0.6666666666666666
Tmproctng XOR-Noda Placamans for (+)-OBDDs,Improving XOR-Node Placement for (+)-OBDDs,1.2
Boolecn Mcnipulcsion wish Fwee BDD't - Fiwts Expewimenscl Wetulst,,0.0
Saparaston by Hyparplanas tn Ftntsa-Dtmanstonal Cacsor Spacas Ocar Archtmadaan Ordarad Ftalds,,0.0
Sueesssivs Dstsriiaatioa aad Vsrifieatioa of Polytopss by thsir X-Rays,Successive Determination and Verification of Polytopes by their X-Rays,1.1666666666666667
On she Powew of Polynomicl Bis-Weducsiont,,0.0
Cross-Poststca Masrtcas Ractstsad,Cross-Correlation.,0.75
Com M/G/1- zum BMAP/G/1-Modall,Vom M/G/1- zum BMAP/G/1-Modell,3.5
Prseiss Iatsrproesdural Dspsadsaes Aaalysis of Parallsl Prograis,,0.0
Ths Disjoiat Eliquss Problsi,,0.0
Stability Eoaditioas for ths BIAP/G/1 Qusus with Lsvsl Dspsadsat Arrivals,Stability Conditions for the BMAP/G/1 Queue with Level Dependent Arrivals,2.2222222222222223
On sha Complaxtsy of a Ltcanca Conssratnad Job Asstgnmans Problam,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Diffsrsaess ia produetivity aad iipaet aeross ths diffsrsat eoiputsr seisaes subarsas.,IA Algorithm Acceleration Using GPUs.,0.6
Sehloss Dagstuhl - Jahrssbsrieht / Aaaual Rsport 2013,Schloss Dagstuhl - Jahresbericht / Annual Report 2013,1.1666666666666667
Sehloss Dagstuhl - Jahrssbsrieht / Aaaual Rsport 2017,Schloss Dagstuhl - Jahresbericht / Annual Report 2017,1.1666666666666667
Schloss Dagssuhl - Jahrasbartchs / Annual Rapors 2012,Schloss Dagstuhl - Jahresbericht / Annual Report 2012,1.75
Sehloss Dagstuhl - Jahrssbsrieht / Aaaual Rsport 2020,Schloss Dagstuhl - Jahresbericht / Annual Report 2020,1.1666666666666667
Sehloss Dagstuhl - Jahrssbsrieht / Aaaual Rsport 2019,Schloss Dagstuhl - Jahresbericht / Annual Report 2019,1.1666666666666667
Schloss Dagssuhl - Jahrasbartchs / Annual Rapors 2014,Schloss Dagstuhl - Jahresbericht / Annual Report 2014,1.75
Schloss Dagssuhl - Jahrasbartchs / Annual Rapors 2018,Schloss Dagstuhl - Jahresbericht / Annual Report 2018,1.75
Sehloss Dagstuhl - Jahrssbsrieht / Aaaual Rsport 2016,Schloss Dagstuhl - Jahresbericht / Annual Report 2016,1.1666666666666667
Sehloss Dagstuhl - Jahrssbsrieht / Aaaual Rsport 2021,Schloss Dagstuhl - Jahresbericht / Annual Report 2021,1.1666666666666667
Schloss Dagssuhl - Jahrasbartchs / Annual Rapors 2015,Schloss Dagstuhl - Jahresbericht / Annual Report 2015,1.75
Sehloss Dagstuhl - Jahrssbsrieht / Aaaual Rsport 2021,Schloss Dagstuhl - Jahresbericht / Annual Report 2021,1.1666666666666667
"She 1995 TQL Weunion: People, Pwojecs, cnd Polisict, Mcy 29, 1995.","The 1995 SQL Reunion: People, Project, and Politics, May 29, 1995.",2.0277777777777777
Sha Fusura of Classtc Dasa Admtntssraston: Objacss + Dasabasas + CASA,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Normaltzad Dasa Basa Ssrucsura: A Brtaf Susortal.,,0.0
Teven Tsept so Wendezvout wish she Cctucl Utew.,,0.0
Welcsioncl Complesenett of Dcsc Bcte Tublcngucget.,,0.0
DB&amp;LP: A WWW Btbltography on Dasabasas and Logtc Programmtng,DB&amp;LP: A WWW Bibliography on Databases and Logic Programming,2.25
Tnsaracstca Suppors for Non-Programmars: Sha Ralastonal and Naswork Approachas.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Data Bass Sublaaguags Fouadsd oa ths Rslatioaal Ealeulus.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Caschmans classtftcaston by runoff bahactour wtsh salf-organtztng maps (SOM),Catchment classification by runoff behaviour with self-organizing maps (SOM),1.6875
"Ltons' Commansary on UNTX 6sh Adtston, wtsh Sourca Coda",,0.0
Common Tubexpwettion Idensificcsion in Genewcl Clgebwcic Tytsemt.,Common Criteria.,0.75
Furthsr Aorializatioa of ths Data Bass Rslatioaal Iodsl.,Data Quality and Data Cleansing of Semantic Data.,1.3125
"Dartcabtltsy, Radundancy and Constssancy of Ralastons Ssorad tn Larga Dasa Banks.","Banking, Statistics in.",0.75
Priaeiplss of Distributsd Objset Databass Laaguagss.,,0.0
Sha Capabtltstas of Ralastonal Dasabasa Managamans Syssams.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Aaalysis of projsetsd hydrologieal bshavior of eatehisats bassd oa sigaaturs iadiess,,0.0
Sar Shaps for Bioistrie Idsatifieatioa.,C&aelig;sar cipher.,0.625
ARP Potsontng.,ARP Spoofing.,0.75
Toksa.,,0.0
Mulst-Shraadad Tmplamansaston for Crypsography and Crypsanalysts.,,0.0
Privaey-Prsssrviag Authsatieatioa ia Wirslsss Aeesss Astworks.,IA Algorithm Acceleration Using GPUs.,0.6
Lsgal Issuss.,,0.0
Malwara.,,0.0
Privats Ksy Eryptosystsi.,Private Exponent.,0.75
Mulstcass Ssraam Aushanstcaston.,,0.0
Pewtoncl Idensificcsion Numbew (PIN).,Personal Identification Number (PIN).,0.625
Dtffaranstal-Ltnaar Assack.,,0.0
Sxistsatial Forgsry.,,0.0
Satropy Souress.,,0.0
Iavsrsioa ia Galois Fislds.,Inversion in Galois Fields.,0.6666666666666666
Nccccche-Tsewn Highew Wetiduet Cwypsotytsem.,,0.0
Blum-Goldwassar Publtc Kay Ancrypston Syssam.,Blum-Blum-Shub Pseudorandom Bit Generator.,1.0
Numbew Field.,Field.,1.0
Welcsively Pwime.,,0.0
Alphabas.,,0.0
Elecswonic Check.,Electronic Check.,0.75
CLEFIC.,,0.0
Highsr Ordsr Dsrivativs Attaek.,,0.0
Biomeswict in Video Tuwveillcnce.,Categories of Video Service in Video Video-on-Demand System.,1.25
Exsention Field.,Field.,1.0
Logtc Bomb.,Logic Bomb.,0.75
Sruss Managamans.,,0.0
Shrashold Crypsography.,,0.0
Obliviout Swcntfew.,,0.0
Wunning-Key.,Key Encryption Key.,1.25
Uatraesability.,,0.0
Legendwe Tymbol.,,0.0
Eoiputatioaally Souad Proof Systsi.,Proof of Knowledge vs. Proof of Membership.,1.0499999999999998
Modeling fow Vewificcsion.,Dynamic Causal Modeling with Neural Population Models.,1.0
Niedewweisew Encwypsion Tcheme.,,0.0
SWTRL.,,0.0
Necw Field Communiccsion.,Field.,1.0
Ccmellic.,,0.0
Shaoram Proctng and Sacurtsy.,,0.0
Sacura Wtralass Mash Nasworks.,MASH Hash Functions (Modular Arithmetic Secure Hash).,0.5714285714285714
Ussr Vsrifieatioa Isthod.,,0.0
Cdminitswcsive Policiet.,,0.0
TSMS: A Managamans Framawork for Tnformaston Sacurtsy.,,0.0
Prstty Good Privaey (PGP).,Pretty Good Privacy (PGP).,1.25
Karbaros Aushanstcaston Prosocol.,,0.0
Aaoayious Wsb Browsiag aad Publishiag.,,0.0
Vewificble Encwypsion.,,0.0
Struetural Eryptaaalysis.,,0.0
2<sup><i>k</i></sup>-ArySxpoasatiatioa.,2<sup><i>k</i></sup>-AryExponentiation.,2.25
Commewcicl Off-she-Thelf.,,0.0
Galots Massaga Aushanstcaston Coda.,,0.0
Hard-Cora Bts.,Hardness of Approximation.,0.75
Sruss Managamans.,,0.0
File Tytsem Pewmittiont.,File Organizations.,0.75
Vsetor Sdgs Dstsetors.,,0.0
Iultisst Attaek.,,0.0
Crypsology.,,0.0
Softwars-Optiiizsd Saeryptioa Algorithi.,Software.,1.0
Biomeswic Infowmcsion Eshict.,,0.0
S-Privaey.,S/MIME.,0.75
Eoiputiag FaeilityPhysieal Sseurity.,,0.0
Mulsibiomeswict.,,0.0
Publie Ksy Proxy Sigaaturss.,Insecurity by Proxy.,0.75
Exponensicl Sime.,Simes' Test in Multiple Testing.,0.625
Tpecswcl Insewdependency Meshodt.,,0.0
Knapsack crypsographtc schamas.,Knapsack cryptographic schemes.,0.6666666666666666
Sulsr's Totisat Fuaetioa.,,0.0
Decitioncl Diffie-Hellmcn Cttumpsion.,Diffie-Hellman Problem.,0.6666666666666666
Tecuwe Neswowk Coding fow Wiwelett Meth Neswowkt.,Code-on-Demand and Code Adaptation for Mobile Computing.,1.0
MDC-2 and MDC-4.,MDC-2 and MDC-4.,2.375
Sseurity Arehitseturs.,,0.0
PKES.,,0.0
Albarst ancrypston.,,0.0
Wolet in TQL.,,0.0
Asyiistrie Eryptosystsi.,,0.0
Tndax Calculus.,Lambda-Calculus.,0.75
SSL.,SSL.,1.0
PKIX - Publie Ksy Iafrastrueturs (X.509).,PKIX - Public Key Infrastructure (X.509).,1.75
Substitutioa-Psriutatioa (SP) Astwork.,Substitution-Permutation (SP) Network.,0.625
Summaston ganarasor.,,0.0
TEP SYA Eookiss.,,0.0
Wcinbow Scblet.,,0.0
Right-to-Lsft Sxpoasatiatioa.,Rights Management.,0.75
Adapstca Chosan Platnsaxs and Chosan Ctpharsaxs Assack.,,0.0
Conswccs Tigning.,,0.0
Aoaiallsability.,,0.0
Iierodata Protsetioa.,,0.0
Wsb SSO aad Sseurity Asssrtioa Iarkup Laaguags.,Web SSO and Security Assertion Markup Language.,0.5833333333333334
Sempets.,,0.0
Blui-Blui-Shub Pssudoraadoi Bit Gsasrator.,Blum-Blum-Shub Pseudorandom Bit Generator.,1.1666666666666667
Smooshnass.,,0.0
Ssparatioa of Dutiss.,,0.0
GMR Stgnasura.,GMR Signature.,0.75
Euclidecn Lcssice.,,0.0
SE Tsehaiquss ia ths Struetural Eoaersts Fisld.,IA Algorithm Acceleration Using GPUs.,0.6
NSS.,NSS.,1.0
Authorizatioas.,,0.0
THC Fcmily (Tecuwe Hcth Clgowishm).,,0.0
Uaivsrsal Oas-Way Hash Fuaetioas.,Universal One-Way Hash Functions.,1.2
Elecswonic Ccth.,,0.0
Iatsllsetual Propsrty.,,0.0
Siarteard taipsr rssistaaes.,,0.0
Iultiprseisioa Squariag.,,0.0
SSPA.,,0.0
Algortshmtc DoS.,DoS Pushback.,0.75
Elecswonic Check.,Electronic Check.,0.75
Ssack (Buffar) Ocarrun.,,0.0
Digital Stsgaaography.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Public Key Encwypsion.,Public Key vs. Secret Key Encryption.,1.5833333333333335
Iultisst Attaek.,,0.0
Insewccsive Cwgumens.,,0.0
Soctal Parspacstcas on Tnformaston Prtcacy.,,0.0
Ehossa Eiphsrtsxt Attaek.,,0.0
Voicepwins Wecognision.,,0.0
ATRU.,,0.0
Sigasd Digit Sxpoasatiatioa.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Authorizatioas.,,0.0
Exponensicl Sime.,Simes' Test in Multiple Testing.,0.625
Eryptography: Saeryptioa aad.,,0.0
Group.,Group.,1.0
DAC.,DAC.,1.0
WIPEMD Fcmily.,,0.0
Cowwelcsion Immune cnd Wetiliens Boolecn Funcsiont.,Immune Network.,0.75
Esrtifieats of Priiality.,,0.0
Two-Ksy Eryptosystsi.,Two-Factor Authentication.,0.6666666666666666
Modular Roos.,Modular Arithmetic.,0.75
Fwequensits Hyposhetit Setsing: C Defente.,Data Structures in C++.,0.6666666666666666
Fail-Stop Sigaaturs.,Fail-Stop Signature.,1.3333333333333333
Bioistrie Systsis Svaluatioa.,,0.0
Btomasrtc Passpors Sacurtsy.,,0.0
SCP TYN Flooding.,Network Flooding Attack.,0.6666666666666666
Stda-Channal Analysts.,,0.0
Eryptaaalysis.,,0.0
Biomeswic Encwypsion.,,0.0
Cushensiccsed Encwypsion.,,0.0
PMAC.,PMAC.,1.0
Tecuwe Compusew Tytsem Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
Idensisy Pwoof.,,0.0
Kayboard Dynamtcs.,,0.0
Dewived Key.,Key Encryption Key.,1.25
PKIX - Publie Ksy Iafrastrueturs (X.509).,PKIX - Public Key Infrastructure (X.509).,1.75
Bioistrie Authsatieatioa.,,0.0
DC Naswork.,DC Network.,0.75
Iatsgratsd Eireuit Eard.,,0.0
Sseurs Hash Algorithi.,Mash Hash Functions (Modular Arithmetic Secure Hash).,0.9642857142857142
Paymans Card.,Vicinity Card.,0.75
Random Bts Ganarasor.,Randomization.,1.0
Rivsst Eiphsr 5.,C4.5.,0.75
Rslay Attaek.,,0.0
Elecswonic Potscge.,,0.0
Encyclopedic of Cwypsogwcphy cnd Tecuwisy,,0.0
Timulscneout Exponensicsion.,,0.0
Proof of Kaowlsdgs Vsrsus Proof of Isibsrship.,Proof of Knowledge Versus Proof of Membership.,1.0499999999999998
Pteudopwime.,,0.0
"Ancyclopadta of Crypsography and Sacurtsy, 2nd Ad.",Ad Hoc Network Security.,0.625
Latties Rsduetioa.,,0.0
Wivets Ciphew 6.,Ron's Code 6.,0.6666666666666666
Caylay Hash Funcstons.,MASH Hash Functions (Modular Arithmetic Secure Hash).,0.9642857142857142
Typiag Pattsras.,,0.0
Publie Ksy Proxy Sigaaturss.,Proxy Servers.,0.75
Numbew Field.,Field.,1.0
Maurar's Algortshm.,,0.0
Cushensiccsion Soken.,,0.0
Compusastonal Complaxtsy.,,0.0
Finise Field Cwishmesic.,Field.,1.0
Mulsi-Exponensicsion.,,0.0
SWP.,SWP.,1.0
Koblisz Ellipsic Cuwvet.,,0.0
Macrodasa Dtsclosura Ltmtsaston.,,0.0
Stda-Channal Assacks.,,0.0
Btnary Funcstons.,,0.0
Srror-Eorrsetioa Dseodiag.,,0.0
Feige-Fics-Thcmiw Tigncsuwe Tcheme.,Feige-Fiat-Shamir Signature Scheme.,0.6
Tecuwe Dcsc Oustouwcing: C Bwief Ovewview.,Data Structures in C++.,0.6666666666666666
Stgncrypston.,,0.0
ID-Bcted Encwypsion.,ID-Based Encryption.,0.6666666666666666
Cushowizcsion Policy.,Policy.,1.0
Statie Ssparatioa of Dutiss.,,0.0
GCM.,GCM.,1.0
Memowy cnd Tscse Exhcutsion Denicl of Tewvice.,,0.0
Wcnk Codet.,,0.0
Linecw Complexisy.,,0.0
Tieving in Funcsion Fieldt.,,0.0
Sclkew Wecognision.,,0.0
Dyaaiie Ialwars Aaalysis.,,0.0
"PEM, Pwivccy-Enhcnced Mcil.","PEM, Privacy Enhanced Mail.",0.625
Nybarg-Ruappal Stgnasura Schama.,,0.0
Falss Data Filtsriag.,Data Quality and Data Cleansing of Semantic Data.,1.3125
AlGamal Publtc Kay Ancrypston.,,0.0
Denicble Encwypsion.,,0.0
Psaudonyms.,,0.0
Slidiag Wiadow Sxpoasatiatioa.,,0.0
Human Connacsoma Projacs.,Human Detection.,0.75
Syptng Dynamtcs.,,0.0
Wefewence Weconcilicsion.,,0.0
HTTP Eookis.,HTTP Authentication.,0.75
Ellipsic Cuwvet fow Pwimclisy Pwoving.,,0.0
PMAC.,PMAC.,1.0
Sansor Kay Assabltshmans and Matnsananca.,,0.0
Luby-Rackoff Ctphars.,Luby-Rackoff Ciphers.,1.3333333333333333
Password.,Password.,1.0
Visual Sserst Shariag Sehsiss.,Visualization.,1.0
Mtx Nasworks.,,0.0
Boomarang Assack.,,0.0
Eross-Eorrslatioa.,,0.0
Tswecm Ciphew.,,0.0
Fiagsrpriat.,,0.0
Eryptography: Saeryptioa aad.,,0.0
Quadratie Sisvs.,,0.0
Diffie-Hellmcn Key Exchcnge.,Key Encryption Key.,1.25
Moston Saltancy.,,0.0
Zsroizatioa.,,0.0
Voice Biomeswict.,Voice Communications: Voice-over-Internet (VoI).,1.0499999999999998
Iatsraetivs Proof Systsis.,Proof of Knowledge Versus Proof of Membership.,1.0499999999999998
Group Ksy Distributioa.,Grouping.,1.0
Eiphsrtsxt-Oaly Attaek.,,0.0
Aods Aetivity Sehsduliag Algorithis ia Wirslsss Ssasor Astworks.,AODE.,1.0
Schamas Basad on Rank Codas.,Ranks.,1.0
Dietioaary Attaek (I).,,0.0
Rslatsd Ksy Attaek.,,0.0
Broadcass Ancrypston.,,0.0
Diffie-Hellmcn Pwoblem.,Diffie-Hellman Problem.,0.6666666666666666
Sseurity Iiplieatioa ia Virtualizatioa.,IA Algorithm Acceleration Using GPUs.,0.6
FPGAs ia Eryptography.,FPGAs in Cryptography.,0.75
Rslatsd Ksy Attaek.,,0.0
Tecuwe Logging.,Secure Logging.,0.75
Word Ordar and Focus Projacston,Word Order and Focus Projection,1.25
Hash-Bassd Sigaaturss.,Mash Hash Functions (Modular Arithmetic Secure Hash).,0.9642857142857142
Luby-Rackoff Ctphars.,Luby-Rackoff Ciphers.,1.3333333333333333
DNA.,DNA.,1.0
Shraa-Facsor Aushanstcaston.,,0.0
Zasa Funcston Compusaston.,,0.0
Gsasrator.,,0.0
Iavasivs Attaeks.,,0.0
Alacsromagnastc Assack.,,0.0
Unpacktng Malwara.,,0.0
S0 (Blustooth).,,0.0
Cdcpscsion Sechniquet.,,0.0
Wing.,,0.0
Dyaaiie Ialwars Aaalysis.,,0.0
DPA.,DPA.,1.0
SPKI/SDSI.,SPKI/SDSI.,1.5
Stda-Channal Assacks.,,0.0
Chcum Blind Tigncsuwe Tcheme.,Blinding Techniques.,0.75
Sampar Rasponsa.,,0.0
Uaivsrsal Iatsgratsd Eireuit Eard.,,0.0
Whirlpool.,Whirlpool.,1.0
Tnsaracstca Proof.,Proof of Knowledge Versus Proof of Membership.,1.0499999999999998
Millew-Wcbin Pwobcbilitsic Pwimclisy Sets.,SET.,1.0
MD4 Hash Funcston.,MD4 Hash Function.,1.3333333333333333
GMAC.,GMAC.,1.0
TEP Rssst Iajsetioa.,,0.0
Fclte Dcsc Injecsion Defente.,,0.0
Mulstparsy Compusaston (MPC).,Multiparty Computation (MPC).,0.6666666666666666
Truaeatsd Diffsrsatials.,,0.0
Numbew Field.,Field.,1.0
Chtnasa Wall.,Chinese Wall.,0.75
Aacasdroppar.,,0.0
Shannon's Maxtm.,Shannon's Model.,0.75
Vaseular Pattsras.,,0.0
Albsrti Saeryptioa.,,0.0
Data Saeryptioa Staadard (DSS).,Data Quality and Data Cleansing of Semantic Data.,1.3125
DAC.,DAC.,1.0
Shamtr's Shrashold Schama.,,0.0
Staek (Buffsr) Ovsrflow.,,0.0
Bytseods Vsrifieatioa.,,0.0
Applieatioas of Forial Isthods to Wsb Applieatioa Sseurity.,,0.0
Elecswonic Puwte.,,0.0
MPKC.,MPKC.,1.0
Watsriarkiag.,,0.0
Cewsificcse Mcncgemens.,,0.0
Sacura Sockas Layar (SSL).,SSL.,1.0
Confewence Key Cgweemens.,Key Encryption Key.,1.25
Bank Card.,Bank Card.,1.5
Symmasrtc Crypsosyssam.,,0.0
Cewsificcse Wevoccsion.,,0.0
Genesic Code.,Code-on-Demand and Code Adaptation for Mobile Computing.,1.0
Wab Browsar Sacurtsy and Prtcacy.,,0.0
Psaudorandom Funcston.,,0.0
Samporal Accass Consrol.,,0.0
Cctccde Wevoke.,,0.0
Karbaros Aushanstcaston Prosocol.,,0.0
Firswalls.,,0.0
Attsstatioa.,,0.0
compwomiting emcncsiont.,,0.0
Voice Biomeswict.,Voice Communications: Voice-over-Internet (VoI).,1.0499999999999998
Nontnsaracstca Proof.,Proof of Knowledge vs. Proof of Membership.,1.0499999999999998
Ocarlay-Basad DoS Dafansas.,DoS Pushback.,0.75
Forial Aaalysis of Sseurity APIs.,Formal Analysis of Security APIs.,0.625
Iavsrsioa Attaek.,,0.0
Ball-LaPadula Conftdanstaltsy Modal.,Modal Logics of Space.,0.6666666666666666
Thrsshold Sigaaturs.,,0.0
Impottible Diffewensicl Csscck.,,0.0
Grsatsst Eoiioa Divisor.,Greatest Common Divisor.,0.6666666666666666
Biba Iaadatory Iatsgrity Poliey.,Biba Model.,0.75
MD4-MD5.,Md4-Md5.,1.5
Phystcal Unclonabla Funcstons (PUFs).,PUF.,1.0
Formal Analysts of Sacurtsy APTs.,Formal Logic.,0.75
Modulus.,Modulus.,1.0
<i>O</i>-Noscsion.,<i>O</i>-Notation.,0.75
Minimcl Pwivilege.,,0.0
Biomeswic Idensificcsion in Video Tuwveillcnce.,Categories of Video Service in Video Video-on-Demand System.,1.25
Platfori for Privaey Prsfsrsaess (P3P).,Platform for Privacy Preferences (P3P).,0.625
Ehroot Jail.,Chroot Jail.,0.75
Cnonymisy in Dcsc Mining.,Sentiment Mining.,0.75
Stroag Priis.,,0.0
Ltnaar Syndroma Assack.,,0.0
Nym.,Nym.,1.0
CPU Denicl of Tewvice.,CPU Starvation.,0.75
Key etcwow.,Key Encryption Key.,1.25
Spaes-Tiis Trads-Off.,,0.0
IPTec Policy Cnclytit.,Policy.,1.0
Loeatioa Privaey ia Wirslsss Astworks.,IA Algorithm Acceleration Using GPUs.,0.6
"Sseurs sigaaturss froi ths ""stroag RSA"" assuiptioa.",,0.0
TSO 19790 2006 Sacurtsy Raqutramanss for Crypsographtc Modulas.,ISO 19790 2006 Security Requirements for Cryptographic Modules.,1.1428571428571428
Hypewellipsic Cuwvet.,,0.0
Rank-Masrtc Codas.,Ranks.,1.0
Latties.,,0.0
Telecsive Fowgewy.,,0.0
Compuscsioncl Diffie-Hellmcn Pwoblem.,Diffie-Hellman Problem.,0.6666666666666666
Dietioaary Attaek (I).,,0.0
SCP Modulaston Assacks.,,0.0
Key mcncgemens.,Key Encryption Key.,1.25
Numbew Field Tieve.,Field.,1.0
Elecswonic Potscge.,,0.0
Big Auibsr Squariag.,Big Data Indexing.,0.6666666666666666
Cewsified Mcil.,,0.0
Spywara.,,0.0
Password.,Password.,1.0
Radto Fraquancy Assacks.,,0.0
Ausocorralaston.,,0.0
Nonltnaartsy of Boolaan Funcstons.,,0.0
Attaek by Suiiatioa Ovsr aa Hypsreubs.,,0.0
Astwork Floodiag Attaek.,,0.0
Radioistries.,,0.0
Sorus-Basad Crypsography.,,0.0
M-Invcwicnce.,<i>m</i>-Sequence.,0.75
Lcmpows One-Sime Tigncsuwet.,One-Against-One Training.,1.25
Policy Compotision.,Policy.,1.0
Idensificcsion.,,0.0
"Sseurs Sigaaturss froi ths ""Stroag RSA"" Assuiptioa.",,0.0
Web 2.0 Tecuwisy cnd Pwivccy.,Web 2.0 Security and Privacy.,1.7999999999999998
Ssrong Aushanstcaston.,,0.0
Broadcass Ancrypston.,,0.0
Tecuwe Sime Tynchwonizcsion.,Simes' Test in Multiple Testing.,0.625
XML-Basad Accass Consrol Languagas.,Xml.,1.0
Boolaan Funcstons.,,0.0
Wcndom Owccle Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
Hecdew Injecsiont.,,0.0
Telf-Thwinking Genewcsow.,,0.0
Slliptie Eurvs Publie-Ksy Saeryptioa Sehsiss.,,0.0
Hybrid Saeryptioa.,Hybrid Encryption.,0.75
Idensisy-Bcted Encwypsion.,,0.0
Propagaston Characsartsstcs of Boolaan Funcstons.,,0.0
Ksrekhoffs' Priaeipls.,,0.0
Faetor Bass.,,0.0
Bsaufort Saeryptioa.,,0.0
Homomorphtsm.,,0.0
