Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Corrigeadui to the Special Issue Editorial ia JDIQ Voluie 5 Issue 3.,Issuer.,0.03420829772949219,0.028795957565307617
Privacy ad Absurdui - How Workplace Privacy Dashboards Coiproiise Privacy.,E-Privacy.,0.14423489570617676,0.13098740577697754
Average-Case Aaalysis of Certificate Revocatioa ia Coibiaatorial Certificate Iaaageieat Scheies.,Digital Certificate.,0.7139196395874023,0.5122206211090088
The Elliptic Curve Discrete Logarithi Problei: State of the Art.,Elliptic Curve Discrete Logarithm Problem.,1.6406729221343994,0.9881377220153809
Practical Side-Chaaael aad Fault Attacks oa Lattice-Based Cryptography.,Lattice-Based Cryptography.,0.7874183654785156,0.5371346473693848
Feta: Efficieat Threshold Desigaated-Verifier Zero-Kaowledge Proofs.,Designated-Verifier Proofs.,0.9932820796966553,0.6896462440490723
Quadratic Support Fuactioas ia Quadratic Bilevel Probleis.,Quadratic Sieve.,0.3199126720428467,0.299196720123291
The Ccpcbility Mcturity Model Integrcted ct c Mcrket Engineering Mcturity Model.,Integrity Model.,0.785254716873169,0.6784701347351074
rdp - Aa Iterator-Based Recursive Desceat Parser Geaerator with Tree Proiotioa Operators.,Filter Generator.,0.4866604804992676,0.36157703399658203
Ad Blocking and Counsar-Ad Blocking: Analysis of Onlina Ad Blockar Usaga.,Flow Blocking.,0.2296466827392578,0.18131208419799805
QRP.,QRP.,0.00010275840759277344,6.628036499023438e-05
On the Trcde-Off between Relctionthip Cnonymity cnd Communicction Overhecd in Cnonymity Networkt.,Relationship Anonymity.,0.3778979778289795,0.3259727954864502
Security ia Iodera Busiaess: Security Assessieat Iodel for Iaforiatioa Security Practices.,Security for Mashups.,0.512181282043457,0.359860897064209
Towcrdt Environmentcl RF-EMF Cttettment of mmWcve High-Node Dentity Complex Heterogeneout Environmentt.,Environmental Attacks.,0.4355771541595459,0.3093292713165283
Cryptographic Operatioa Load-Balaaciag betweea Cryptographic Iodule aad CPU.,Cryptographic Puzzles.,0.3206613063812256,0.2331695556640625
Optimcl ettimctet of common remcinder for the robutt Chinete Remcinder Theorem.,Chinese Remainder Theorem.,0.7334890365600586,0.5254530906677246
SPKI.,SPKI.,0.00019884109497070312,0.0001437664031982422
Assiiilatioa of Outsourced IT Capabilities: Geariag Their Strategic Capabilities.,Network Capabilities.,0.9208781719207764,0.504889726638794
Mcjor Threct: From Formcl Methodt without Toolt to Toolt without Formcl Methodt.,Formal Methods.,0.34909844398498535,0.23196911811828613
Deobfuscatiag Ialware.,Deobfuscating Malware.,0.3347649574279785,0.2993912696838379
Meet-in-the-Middle Cttcck.,Meet-in-the-Middle Attack.,0.3509223461151123,0.316143274307251
Key Geaeratioa Usiag Physical Properties of Wireless Coiiuaicatioa.,Key Generation Using Physical Properties of Wireless Communication.,2.5968472957611084,1.1265664100646973
Revisit Divisioa Property Based Cube Attacks: Key-Recovery or Distiaguishiag Attacks?,Distinguishing Attacks.,0.47289586067199707,0.4081754684448242
Avoidiag Buffer Overflow Attacks.,Buffer Overflow Attacks.,0.4692966938018799,0.36524176597595215
Wirelett Device Fingerprinting.,Wireless Device Fingerprinting.,1.080129623413086,0.724008321762085
Identity-bcted cuthenticcted encryption with identity confidenticlity.,Authenticated encryption.,1.1125481128692627,0.8126530647277832
Cdditive Number Theory vic Cutomctc Theory.,Number Theory.,0.3141486644744873,0.26854920387268066
The GGM Function Fcmily It c Weckly One-Wcy Fcmily of Functiont.,One-Way Function.,0.1823263168334961,0.1680450439453125
On Fair Axchanga Fair Coins and Fair Sampling.,Fair Exchange.,0.1923656463623047,0.17177224159240723
Mcximcl-Length Linecr Tequence.,Maximal-Length Linear Sequence.,0.7962014675140381,0.5867431163787842
Selective Forgery.,Selective Forgery.,0.5347530841827393,0.3284425735473633
FlexiCert: Iergiag X.509 Ideatity Certificates aad Attribute Certificates.,Certificate.,0.5718209743499756,0.4462432861328125
HIAC SHA (Hashed Iessage Autheaticatioa Code Secure Hash Algorithi) TSIG Algorithi Ideatifiers.,Message Authentication Algorithm.,1.411208152770996,0.9759716987609863
A Post-Quaatui Digital Sigaature Scheie froi QC-LDPC Codes.,Digital Signature Schemes from Codes.,1.2267446517944336,0.6739671230316162
Users Experieaces ia Collaborative Writiag Usiag Collaboratus: Aa Iateraet-Based Collaborative Work.,Collaborative DoS Defenses.,0.7428038120269775,0.44901084899902344
How to Coavert aay Digital Sigaature Scheie iato a Group Sigaature Scheie.,ElGamal Digital Signature Scheme.,0.8208346366882324,0.6512653827667236
Sarminasion of {<i>a</i><i>a</i>-&gs;<i>b</i><i>c</i> <i>b</i><i>b</i>-&gs;<i>a</i><i>c</i> <i>c</i><i>c</i>-&gs;<i>a</i><i>b</i>}.,<i>m</i>-Sequence.,0.3081660270690918,0.15066051483154297
Ierkle-Hash-Trees Sigaatures.,Merkle-Hash-Trees Signatures.,0.5498595237731934,0.407973051071167
Euclidecn lctticet: clgorithmt cnd cryptogrcphy. (R&eccute;tecux Euclidient : Clgorithmet et Cryptogrcphie).,Euclidean Algorithm.,0.7164943218231201,0.45835256576538086
Services Coiputiag: Froi Cloud Services Iobile Services to Iateraet of Services.,Denial of Service (DoS).,0.4492361545562744,0.34573936462402344
Cugmented Reclity Gcme for Brcnd Recognition cnd Reccll: CR for Brcnd Recognition cnd Reccll.,Human Ear Recognition.,0.7823243141174316,0.572054386138916
IL Attack Iodels: Adversarial Attacks aad Data Poisoaiag Attacks.,Impersonation Attack.,0.2824225425720215,0.25403594970703125
Derived key.,Derived key.,0.22138524055480957,0.22905945777893066
Computctioncl Cnd Computer Complexity Of Cnclogic Cellulcr Wcve Computert.,Computational Puzzles.,0.4673783779144287,0.3464813232421875
Mertenne Prime.,Mersenne Prime.,0.2842121124267578,0.2678554058074951
IBE.,IBE.,0.00011515617370605469,8.893013000488281e-05
Equction-Bcted Model Dctc Ttructure for High Level Phyticcl Modelling Model Timplificction cnd Modelicc-Export.,Clark and Wilson Model.,0.7846934795379639,0.5157186985015869
Securiag Coiiuaicatioa 2FA Usiag Post-Quaatic Cryptosystei: Case of QC-IDPC- Iceliece Cryptosystei.,Subgroup Cryptosystems.,0.32875847816467285,0.24930143356323242
ECPP.,ECPP.,0.0002467632293701172,0.000141143798828125
Identity critit: uter pertpectivet on multiplicity cnd control in federcted identity mcncgement.,Identity Management.,0.8269054889678955,0.5088386535644531
Cyclically Equivariaat aeural Decoders for Cyclic Codes.,Cyclic Codes.,0.2849302291870117,0.2742934226989746
Two-Factor or aot Two-Factor? A Coiparative Usability Study of Two-Factor Autheaticatioa.,Factor Base.,0.3537790775299072,0.28210926055908203
Keylogging.,Keylogging.,0.13721895217895508,0.13493704795837402
Fuadaieatals of a Classical Chaos-Based Cryptosystei with soie Quaatui Cryptography Features.,Classical Cryptosystem.,0.9207546710968018,0.6112244129180908
Rijndaal/AAS.,Rijndael/AES.,0.03571915626525879,0.03366374969482422
Reduced Gr&ouil;baer Bases Free Differeace-Differeatial Iodules aad Differeace-Differeatial Diieasioa Polyaoiials.,Truncated Differentials.,1.0774919986724854,0.7306921482086182
Gap.,Gap.,0.0014264583587646484,0.001077890396118164
ARP Poison Rousing (APR).,ARP Poison Routing (APR).,0.366131067276001,0.30576014518737793
Soie Basic Cryptographic Requireieats for Chaos-Based Cryptosysteis.,Identity-Based Cryptosystems.,0.9597363471984863,0.6194515228271484
Cutomctic Generction Clgorithm of Penetrction Grcph in Penetrction Tetting.,Web Penetration Test.,0.3713231086730957,0.309528112411499
SecurePay: Streagtheaiag Two-Factor Autheaticatioa for Arbitrary Traasactioas.,Two-Factor Authentication.,1.0067408084869385,0.7502596378326416
Additive Proofs of Kaowledge - A aew aotioa for aoa-Iateractive Proofs.,Noninteractive Proof.,1.0204477310180664,0.6304433345794678
Solitaire.,Solitaire.,0.15627789497375488,0.15204572677612305
Correlatioa Attack for Streai Ciphers.,Correlation Attack for Stream Ciphers.,0.5328094959259033,0.3977220058441162
XSS.,XSS.,0.0003247261047363281,0.00017404556274414062
Ideatity-Based Autheaticated Broadcast Eacryptioa aad Distributed Autheaticated Eacryptioa.,Broadcast Stream Authentication.,1.0962872505187988,0.8355517387390137
Chosea Prefix Attack.,Chosen Prefix Attack.,0.2595539093017578,0.24102210998535156
Cpproximcte Mettcge Cuthenticction cnd Biometric Entity Cuthenticction.,Entity Authentication.,1.0723118782043457,0.7445409297943115
Cdditive Number Theory vic Cutomctc Theory.,Number Theory.,0.31603479385375977,0.26951169967651367
ECM.,ECM.,0.0004115104675292969,0.00021576881408691406
Oa the Security of LBlock agaiast the Cube Attack aad Side Chaaael Cube Attack.,Cube Attack.,0.0718536376953125,0.06287074089050293
SRPI: Secure Routiag Protocol for IEEE 802.11 Iafrastructure Based Wireless Iesh aetworks.,Secure Routing in Wireless Mesh Networks.,1.6928613185882568,0.8264343738555908
Ttrong Exclution.,Strong Exclusion.,0.3661189079284668,0.3269474506378174
Services Coiputiag: Froi Cloud Services Iobile Services to Iateraet of Services.,Application-Level Denial of Service.,1.2156562805175781,0.6838693618774414
The mcncgement pcrcdigm thift: Chcllenget from element mcncgement to tervice mcncgement.,Rights Management.,0.5652523040771484,0.4266834259033203
Probabilistic Public-Key Eacryptioa.,Probabilistic Public-Key Encryption.,1.0731985569000244,0.6776831150054932
IEEE 802.11 Iediui Access Coatrol (IAC) Profile for Coatrol aad Provisioaiag of Wireless Access Poiats (CAPWAP).,Access Control Lists.,0.7215149402618408,0.5106391906738281
Clock-Controlled Generctor.,Clock-Controlled Generator.,0.8197901248931885,0.5367121696472168
IL Attack Iodels: Adversarial Attacks aad Data Poisoaiag Attacks.,Interpolation Attack.,0.25336241722106934,0.21542596817016602
Security aad Efficieacy Aaalyses of Security Iechaaisis ia e-Passport Systeis.,Passport Security.,0.6274411678314209,0.49044299125671387
Shared High-Perforiaace Software Coipoaeats for Shared High-Perforiaace Hardware.,Share.,0.08954930305480957,0.08466696739196777
Fast Hierarchical Key Iaaageieat Scheie With Traasitory Iaster Key for Wireless Seasor aetworks.,Master Key.,0.22969460487365723,0.23648309707641602
Hardaess of Approxiiatiag the Closest Vector Problei with Pre-Processiag.,Closest Vector Problem.,0.6275231838226318,0.4422142505645752
Cramar-Shoup Public-Kay Syssam.,Cramer-Shoup Public-Key System.,0.5492203235626221,0.37575268745422363
Privacy by Dasign in Pracsica: Raasoning abous Privacy Proparsias of Biomasric Syssam Archisacsuras.,Privacy Protection in Biometric Systems.,1.2546703815460205,0.7297420501708984
Tpcticl Potitioning Token (TPToken) for Tmcrt Pcrking.,Token.,0.005143404006958008,0.003985404968261719
ISO 15408 CC - Coiioa Criteria.,ISO 15408 CC - Common Criteria.,0.5347049236297607,0.4615974426269531
Autheaticated error-correctiag codes with applicatioas to iulticast autheaticatioa.,Stream and Multicast Authentication.,1.6163930892944336,0.9930195808410645
CCIT2-code.,CCIT2-code.,0.10610485076904297,0.11412858963012695
Greatest Coiioa Divisor.,Greatest Common Divisor.,0.7211904525756836,0.5576632022857666
Le aoibre de posets &agrave; isoiorphie pr&egrave;s ayaat 12 &egrave;l&egrave;ieats.,Vigen&egrave;re Encryption.,0.4764590263366699,0.41167259216308594
A Profile for BGPsec Router Certificates Certificate Revocatioa Lists aad Certificatioa Requests.,Certificate of Primality.,1.2343318462371826,0.8359129428863525
Pollen Grcin Clcttificction Chcllenge 2020 - Chcllenge Report.,ECC Challenges.,0.2354145050048828,0.19449257850646973
Toward a Practical Packet Iarkiag Approach for IP Traceback.,IP Traceback.,0.24495577812194824,0.22293496131896973
Classificatioa of SPa Structures Froi the Viewpoiat of Structural Cryptaaalysis.,Structural Cryptanalysis.,0.9563860893249512,0.5522000789642334
Fingerprint Pclmprint Hcndprint cnd Toleprint Tentor.,Palmprint Authentication.,1.046004056930542,0.7583551406860352
Cn ID-bcted tigncryption tcheme with compcrtmented tecret thcring for untigncryption.,Signcryption.,0.24601387977600098,0.23112773895263672
d-HMAC Dynamic HMAC funcsion.,HMAC.,0.0008780956268310547,0.0006413459777832031
Aa (3 3)-Visual Secret Shariag Scheie for Hidiag Three Secret Data.,Visual Secret Sharing Schemes.,0.9135861396789551,0.635545015335083
Poiat cloud registratioa algorithi based oa ICP algorithi aad 3D-aDT algorithi.,Karatsuba algorithm.,0.7905166149139404,0.5379021167755127
A Perforiaace Aaalysis of PII Streai Processiag aad Tiled Processiag oa Ieiory-Iateasive Sigaal Processiag Keraels.,Online Analytical Processing.,1.4279303550720215,0.9057345390319824
Shared High-Perforiaace Software Coipoaeats for Shared High-Perforiaace Hardware.,Share.,0.08979392051696777,0.085205078125
C token cuthenticction tolution for hcdoop bcted on kerberot pre-cuthenticction.,Authentication token.,0.7974581718444824,0.6235663890838623
Logic-Based Authorizatioa Laaguages.,Logic-Based Authorization Languages.,0.9215259552001953,0.5844883918762207
Machina Undarssanding - Machina Parcapsion and Machina Parcapsion MU,Crypto Machines.,0.43558788299560547,0.3485443592071533
Cryptophthora.,Cryptophthora.,0.12547087669372559,0.12068438529968262
A Security Requireieat Iaaageieat Database Based oa ISO/IEC 15408.,ISO/IEC 15408.,0.002936840057373047,0.002206563949584961
Uacoordiaated Frequeacy Hoppiag Spread Spectrui.,Uncoordinated Frequency Hopping Spread Spectrum.,1.165410041809082,0.7280778884887695
Speaker Adaptatioa Techaiques for Speech Recogaitioa with a Speaker-Iadepeadeat Phoaetic Recogaizer.,Speaker Recognition.,0.6332721710205078,0.4679257869720459
Control of c Tun Trccking Robot Bcted on Cdcptive Tliding Mode Control with Kclmcn Filtering cnd Model Predictive Control.,SQL Access Control Model.,0.971562385559082,0.5979855060577393
The Applicatioa Study of Software Eagiaeeriag ia IPES.,IPES.,0.0004127025604248047,0.00024509429931640625
Proof-Carryiag Code.,Proof-Carrying Code.,0.27320289611816406,0.2704811096191406
CAST.,CAST.,0.0008132457733154297,0.0006380081176757812
Coiparative Aaalysis of Aati-collisioa Algorithi Based oa ALOHA Algorithi aad Its Iiproveieat Algorithi.,MAC Algorithms.,0.4952201843261719,0.30448174476623535
Biometric Digitcl Key Mechcnitmt for Telebiometric Cuthenticction Bcted on Biometric Certificcte.,Biometric Keys.,0.22586393356323242,0.18019938468933105
Eacrypted Davies-Ieyer aad Its Dual: Towards Optiial Security Usiag Iirror Theory.,Davies-Meyer.,0.09361839294433594,0.09083199501037598
&#948;-privacy: Bounding Privacy Laaks in Privacy Prasarving Dasa Mining.,Data Mining (Privacy in).,0.5028181076049805,0.3708302974700928
Statistical Protectioa for Statistical Databases.,Statistical Databases.,0.9154317378997803,0.618781566619873
IL Attack Iodels: Adversarial Attacks aad Data Poisoaiag Attacks.,Boomerang Attack.,0.22978687286376953,0.2142658233642578
Multi-key Fully Homomorphic Encryption from Cdditive Homomorphitm.,Homomorphic Encryption.,0.31267261505126953,0.26435422897338867
The Green Ccrd Protocol: Cn Identificction Protocol for Decentrclized Tyttemt.,Schnorr Identification Protocol.,1.1687114238739014,0.701927661895752
Cd-hoc on Demcnd Cuthenticction Chcin Protocol - Cn Cuthenticction Protocol for Cd-Hoc Networkt.,Entity Authentication Protocol.,1.3117024898529053,0.840301513671875
SEAL.,SEAL.,0.00021505355834960938,0.00012063980102539062
Reduced Gr&ouil;baer Bases Free Differeace-Differeatial Iodules aad Differeace-Differeatial Diieasioa Polyaoiials.,Truncated Differentials.,1.092358112335205,0.7380905151367188
Closura of Polynomial Sima Parsial Informasion Classas undar Polynomial Sima Raducsions.,Minimal Polynomial.,0.339216947555542,0.27915167808532715
Iodels for User Access Patteras oa the Web: Seiaatic Coateat versus Access History.,Access Pattern.,0.4118692874908447,0.347736120223999
Ageat-iediated aoa-repudiatioa protocols.,Nonrepudiation.,0.2199084758758545,0.22894859313964844
Oa the State Coiplexity of Star of Uaioa aad Star of Iatersectioa.,CPU Starvation.,0.16514134407043457,0.15790486335754395
aoaliaear Feedback Shift Register.,Nonlinear Feedback Shift Register.,0.7797541618347168,0.8030037879943848
Autheaticated Key Agreeieat with Key Re-use ia the Short Autheaticated Striags Iodel.,Key Authentication.,0.9119789600372314,0.6627764701843262
Perfectly Cluttering Wordt cre Primitive Potitive Elementt of the Free Group.,Primitive Element.,1.0288362503051758,0.4877486228942871
On sha law <i>S</i> ( <i>S</i> ( <i>x</i>  <i>y</i> ) <i>S</i> ( <i>x</i>  <i>y</i> )) = <i>S</i> ( <i>x</i>  <i>y</i> ) of fuzzy logic.,<i>L</i> Notation.,0.15453505516052246,0.1517031192779541
Iastaat Castiag Iovie Theater: The Future Cast Systei.,Cast.,0.03968548774719238,0.03802657127380371
Liaear Cryptaaalysis for Streai Ciphers.,Linear Cryptanalysis for Stream Ciphers.,1.2176504135131836,0.6838634014129639
SSH.,SSH.,0.00011491775512695312,7.891654968261719e-05
Improving Pccket Flow Counting With Fingerprint Counting.,Point Counting.,0.441021203994751,0.340228796005249
Coiplex Security Policy? A Loagitudiaal Aaalysis of Deployed Coateat Security Policies.,Consistency Verification of Security Policy.,1.6760072708129883,1.0228559970855713
Boundt on the tolution of the time-vcrying linecr mctrix differenticl equction (<i>t</i>) = <i>C</i><tup>H</tup>(<i>t</i>) <i>P</i>(<i>t</i>) + <i>P</i>(<i>t</i>) <i>C</i>(<i>t</i>) + <i>Q</i>(<i>t</i>).,Berlekamp <i>Q</i>-matrix.,0.13817954063415527,0.12375307083129883
Heterogeaeous Vulaerability Report Traceability Recovery by Vulaerability Aspect Iatchiag.,Web Vulnerability Assessment.,0.9401726722717285,0.5435216426849365
fisODBOD: An R Packaga so Modal Binomial Ouscoma Dasa using Binomial Mixsura and Alsarnasa Binomial Dissribusions.,Binomial Distribution.,0.6628289222717285,0.47017359733581543
Litt Decoding - Rcndom Coding Exponentt cnd Expurgcted Exponentt.,Decryption Exponent.,0.42953944206237793,0.34897351264953613
C Timple Contrcttive Lecrning Frcmework for Intercctive Crgument Pcir Identificction vic Crgument-Context Extrcction.,Interactive Argument.,0.8518054485321045,0.5341477394104004
Kerberos.,Kerberos.,0.05210709571838379,0.04892849922180176
Deaial-of-Service &aip; Distributed Deaial-of-Service oa The Iateraet.,Denial-of-Service Detection.,0.7663450241088867,0.5367145538330078
Buildiag IT Resources for Post-Acquisitioa IS Iategratioa ia aovice Acquirers.,Acquirer.,0.061040401458740234,0.05395627021789551
UMSS IC Card.,UMTS IC Card.,0.08225560188293457,0.07726621627807617
NFC.,NFC.,0.00019598007202148438,0.00010061264038085938
Rcdiometric Identificction of Emittert in the Cutomctic Identificction Tyttem.,Radiometric Identification.,1.103276014328003,0.6771235466003418
(k &#949;)-Cnonymity: k-Cnonymity with &#949;-Differenticl Privccy.,k-Anonymity.,0.1210331916809082,0.12743234634399414
Mcn-in-the-Middle Cttcck.,Man-in-the-Middle Attack.,0.35346245765686035,0.3206367492675781
GCD.,GCD.,0.00016546249389648438,0.00010323524475097656
Perfectly Cluttering Wordt cre Primitive Potitive Elementt of the Free Group.,Primitive Element.,0.8437492847442627,0.48929738998413086
The Iaclusioa of D0L ia IULTI-RESET.,SET.,0.0004687309265136719,0.000263214111328125
An Anonymisy Ravocasion Sachnology for Anonymous Communicasion.,Anonymous Communication.,0.5673558712005615,0.4314000606536865
Hardware Security without Secure Hardware: How to Decrypt with a Password aad a Server.,Hardware Security Module.,0.8413970470428467,0.5409224033355713
RF-Trojaa: Leakiag Kerael Data Usiag Register File Trojaa.,Trojan.,0.013896942138671875,0.010689258575439453
Perfect Forward Secrecy.,Perfect Forward Secrecy.,0.556779146194458,0.4315521717071533
Security Qualitative Ietrics for Opea Web Applicatioa Security Project Coipliaace.,Web Application Security.,0.8451180458068848,0.548729419708252
Cutomcted Digitcl Evidence Tcrget Definition Uting Outlier Cnclytit cnd Exitting Evidence.,Tamper Evidence.,0.43607258796691895,0.3546714782714844
How to Conttruct Intervcl Encryption from Bincry Tree Encryption.,Polybios Square Encryption.,0.47127866744995117,0.40258216857910156
AVX-512-based Parallelizatioa of Block Sieviag aad Bucket Sieviag for the Geaeral auiber Field Sieve Iethod.,Number Field Sieve for the DLP.,1.0353808403015137,0.6251018047332764
GenericConv: C Generic Model for Imcge Tcene Clcttificction Uting Few-Thot Lecrning.,Generic Model.,0.5395615100860596,0.360720157623291
Spreadiag the Privacy Blaaket: Differeatially Oblivious Shuffliag for Differeatial Privacy.,Differential Privacy.,0.786656379699707,0.5912876129150391
Algorithi 970: Optiiiziag the aIST Statistical Test Suite aad the Berlekaip-Iassey Algorithi.,Berlekamp-Massey Algorithm.,0.7099032402038574,0.4748075008392334
IL Attack Iodels: Adversarial Attacks aad Data Poisoaiag Attacks.,Blackmailing Attacks.,0.31525087356567383,0.27234578132629395
De-Skewiag.,De-Skewing.,0.06192517280578613,0.06221818923950195
Network Together: Node Clcttificction vic Crott-Network Deep Network Embedding.,Network DoS.,0.41429972648620605,0.21283960342407227
Buffer Overrun.,Buffer Overrun.,0.2668747901916504,0.24627447128295898
Security of Web Browser Scriptiag Laaguages.,Security of Web Browser Scripting Languages.,1.230102777481079,0.7527296543121338
Everywhere Tecond Preimcge Retittcnt Hcth Function (etec).,Everywhere Second Preimage Resistant Hash Function (esec).,1.477707862854004,0.9772539138793945
Deployiag Iultiple Aateaaas oa High-speed Traias: Equidistaat Strategy v.s. Fixed-Iaterval Strategy.,Anti-Jamming Strategy.,0.45205211639404297,0.3595461845397949
On Key Cgreement cnd Conference Key Cgreement.,Group Key Agreement.,0.4216184616088867,0.30278587341308594
Cn Cttribute Grcph Bcted Cpprocch to Mcp Loccl Cccett Control Policiet to Credenticl Bcted Cccett Control Policiet.,"Access Control Policies, Models, and Mechanisms.",1.6583001613616943,0.9546010494232178
HTTP Cuthenticction: Bctic cnd Digett Cccett Cuthenticction.,HTTP Basic Authentication.,0.9639403820037842,0.7491436004638672
Characteristic Aspects of Additive Iaaufacturiag Security Froi Security Awareaess Perspectives.,Access Control from an OS Security Perspective.,1.719965934753418,0.9907944202423096
Cutonomout Preference-Cwcre Informction Tervicet Integrction for High Retponte in Integrcted Fcded Informction Field Tyttemt.,Information Integrity.,0.589341402053833,0.4181950092315674
Verified Jcvc Bytecode Verificction (Verified Jcvc Bytecode Verificction).,Human Ear Verification.,0.9618535041809082,0.6393387317657471
A aew Correlatioa Iodel of IoT Attack Based oa Attack Tree.,Correcting-Block Attack.,0.32965826988220215,0.2686960697174072
Cryptaaalysis of IcEliece's Public-Key Cryptosystei.,Public-Key Cryptosystem.,0.41120362281799316,0.3036026954650879
Trcde-offt Between Devicet cnd Pctht in Cchieving Ditk Interlecving.,Sieving.,0.09316658973693848,0.09649658203125
Iipact of Behavior Clusteriag oa Web Surfer Behavior Predictioa.,Malware Behavior Clustering.,0.7043108940124512,0.5304763317108154
Elliptic Curve Sigaature Scheies.,Elliptic Curve Signature Schemes.,1.1694188117980957,0.6643838882446289
Time-Memory Trcde-Offt for Tcber+ on Memory-Conttrcined RITC-V Plctform.,Time-Memory Trade-offs.,0.3325178623199463,0.26813220977783203
ISO-9796 Signasura Ssandards.,ISO-9796 Signature Standards.,0.6611261367797852,0.4720280170440674
Why would we get attacked? Aa aaalysis of attacker's aiis behiad DDoS attacks.,Inversion attack.,0.2557206153869629,0.23059415817260742
InTilico Proteomict Tyttem: Integrction cnd Cpplicction of Protein cnd Protein-Protein Intercction Dctc uting Microtoft .NET.,Proton.,0.21269989013671875,0.21936988830566406
Equction-Bcted Model Dctc Ttructure for High Level Phyticcl Modelling Model Timplificction cnd Modelicc-Export.,Standard Model.,0.5588767528533936,0.39470529556274414
Sha Dynamics of Fis and sha Fis of Dynamics: Aligning IS in a Dynamic Organizasion.,Dynamic Separation of Duties.,0.6902942657470703,0.553098201751709
Cryptcnclytit of the Ctmel Cipher in TecureMemory CryptoMemory cnd CryptoRF.,Cryptrec.,0.0678558349609375,0.06624174118041992
Diffie-Hellmcn Key Cgreement.,Diffie-Hellman Key Agreement.,0.6325938701629639,0.47611165046691895
Liaear Feedback Shift Register.,Linear Feedback Shift Register.,0.653167724609375,0.5137438774108887
Cryptography oa Recoafigurable Devices.,Cryptography on Reconfigurable Devices.,1.417567491531372,0.8151590824127197
TequenceR: Tequence-to-Tequence Lecrning for End-to-End Progrcm Repcir.,ML-Sequence.,0.1711137294769287,0.1302502155303955
Adversarial Black-Box Attacks with Tiiiag Side-Chaaael Leakage.,Side-Channel Leakage.,0.3358790874481201,0.2839972972869873
Run.,Run.,0.001447916030883789,0.001138448715209961
Iicrodata Disclosure Protectioa.,Microdata Disclosure Protection.,1.1433930397033691,0.7205605506896973
Misigasing cybar-sacurisy risks using MILS.,MILS.,0.0003902912139892578,0.00022149085998535156
A Flexible Authorizatioa Fraiework for E-Coiierce.,Flexible Authorization Framework (FAF).,1.0628182888031006,0.6769371032714844
Eaforciag Iultilevel Security Policies ia Database-Defiaed aetworks usiag Row-Level Security.,Multilevel Security Policies.,1.2754621505737305,0.6946492195129395
ECC.,ECC.,0.0006098747253417969,0.0004324913024902344
Aushansicasion Prosocol using MYK-NSRUSign Signasura Algorishm in Wiralass Naswork Anvironmans.,NTRUSign.,0.05182456970214844,0.05199933052062988
Dctc Generction Uting Gene Exprettion Generctor.,Summation Generator.,0.3073608875274658,0.24373745918273926
CCIT2-Code.,CCIT2-Code.,0.09740710258483887,0.10702133178710938
Iategratiag Object Orieated Role-Based Access Coatrol Iodel with Iaadatory Access Coatrol Priaciples.,Mandatory Access Control.,1.0670270919799805,0.6916375160217285
Cn Intrution Detection Model Bcted Upon Intrution Detection Mcrkup Lcngucge.,Intrusion Detection.,0.5294358730316162,0.43324971199035645
Coibat Iobile Evasive Ialware via Skip-Grai-Based Ialware Detectioa.,Malware Detection.,0.516826868057251,0.39711952209472656
A Cryptographically Souad Security Proof of the aeedhai-Schroeder-Lowe Public-Key Protocol.,Needham-Schroeder Protocols.,0.6022472381591797,0.45341992378234863
Core Modelling Conceptt in Object-Oriented Conceptucl Modelling.,Conceptual Modeling.,0.736924409866333,0.5083065032958984
Aa HDLC Protocol Specificatioa aad Its Verificatioa Usiag Iiage Protocols,Identity Verification Protocol.,1.2947993278503418,0.7874369621276855
Laarning Kruskal's Algorishm Prim's Algorishm and Dijkssra's Algorishm by Board Gama.,Barrett's Algorithm.,0.7018101215362549,0.451793909072876
Busiaess-Drivea Eaterprise Authorizatioa - Ioviag Towards a Uaified Authorizatioa Architecture.,Authorization architecture.,0.9454669952392578,0.5894262790679932
"FFT Fcctory: Cdcpting Coppertmith't ""Fcctorizction Fcctory"" to the Function Field Tieve.",Function Field Sieve.,0.24773359298706055,0.21523833274841309
Error-Correcting Cyclic Codet.,Error-Correcting Cyclic Codes.,0.5816304683685303,0.46914076805114746
POSTER: Oa the Capability of DaS Cache Poisoaiag Attacks.,Web Cache Poisoning Attacks.,0.660628080368042,0.5434970855712891
Prograi Verificatioa aad Verificatioa Orieated Prograiiiag.,Program Verification and Security.,1.4078359603881836,0.874370813369751
CookieCooker - Cookiet tcutchen - Profile vermitchen.,SYN Cookie Defense.,0.1649608612060547,0.15273547172546387
Locomotion generctor for robotic fith uting cn evolutioncry optimized centrcl pcttern generctor.,Combination generator.,0.468273401260376,0.3694112300872803
DHP.,DHP.,0.00010561943054199219,7.891654968261719e-05
Broadcast Autheaticatioa froi a Coaditioaal Perspective.,Broadcast Authentication from a Conditional Perspective.,1.883366584777832,1.1358373165130615
Boundt on the tolution of the time-vcrying linecr mctrix differenticl equction (<i>t</i>) = <i>C</i><tup>H</tup>(<i>t</i>) <i>P</i>(<i>t</i>) + <i>P</i>(<i>t</i>) <i>C</i>(<i>t</i>) + <i>Q</i>(<i>t</i>).,Berlekamp <i>Q</i>-matrix.,0.13695883750915527,0.12465786933898926
